# box/units — <file>  <expected OCR name>  (one whole item tile per unit)
# A `#hard  <file>  <name>` line is OCR'd + reported but not gated (engine can't
# yet read that tile in isolation — an OCR-improvement target, not a regression).
misc_b_uvlight.webp  UV lamp
misc_copperwire.webp  Copper wire
misc_b_piezometer.webp  Piezometer
misc_b_oliveoil.webp  Olive oil
misc_b_gunoil.webp  Gun oil
misc_gunpowder.webp  Gunpowder
misc_oilcan.webp  Oil can
misc_b_lightbulb.webp  Energy-saving lamp
misc_b_tapeplayer.webp  Tape player
misc_b_transformer.webp  Voltage transformer
misc_b_civilradio.webp  Civil Radio
misc_barcleaner.webp  Cleaner
misc_b_harddrive.webp  Hard Drive
misc_blimbingrope.webp  Climbing rope
misc_b_gaspipewrench.webp  Gas pipe pliers

# --- added from the 2026-06-06 small-box auto-capture (more distinct icons) ---
# 2 icons not present in any units/ folder before: videotape, medicalkit.
# (tile truncates "Portable medical kit" to "Portable medical")
misc_videotape.webp  Videotape
misc_b_medicalkit.webp  Portable medical
misc_b_plier_large.webp  Large Plier
misc_b_powerbank.webp  Power Bank
misc_b_visionmodule.webp  Imaging module
misc_hammer.webp  Hammer
