# gunsmith — merged scan result vs the ground-truth label
# (auto-generated; do not edit by hand — see screenshots/CLAUDE.md)
#
# The gunsmith grid spans several scroll shots; this is the merged tally of all
# of them (regenerated from the frozen .boxes.json — no game), compared to
# gunsmith.label.txt. Per-shot reads are in the sibling gunsmith.shotN.ocr-result.txt.
#
## SUMMARY
  captured 18/18 label tile(s)  (0 missing, 0 extra)
  exact match: YES — the scan reads the label exactly
  note: a 4-shot gaze-crop scroll series (issue #175 PR 4): the gun-part short-name matcher (issue #183) resolves the tiles the catalog knows; ambiguous short labels (M4 factory, MP5A4) and a few not-yet-aliased abbreviations stay unrecognized by design. The shots overlap with gaps so the merge is partial — a golden snapshot, not a full tally; a full-frame row-by-row recapture would gate it exactly
#
## PER ITEM   (read = scan count, label = ground truth)
# status  read/label  item_id
  OK         1/1      gunsmith_20rail_foregrip_pk1b25u
  OK         1/1      gunsmith_20rail_sight_cobra
  OK         2/2      gunsmith_20rail_sight_ocp7
  OK         1/1      gunsmith_20rail_sight_srs
  OK         3/3      gunsmith_20rail_sight_t1highlever
  OK         2/2      gunsmith_ak_mount_rsr
  OK         1/1      gunsmith_ar10_barrel_508
  OK         1/1      gunsmith_ar10_clip_10
  OK         1/1      gunsmith_ar10_lowerreceiver_ar308
  OK         2/2      gunsmith_ar15_handguard_4inchris
  OK         1/1      gunsmith_ar15_muzzle_usgia2
  OK         1/1      gunsmith_mp5_upperreceiver_mp5a4
  OK         1/1      gunsmith_ump_clip_25
