# hideout/units — <file>  <expected OCR name>  (whole requirement tile: icon + name + count)
# Crops placed from each capture's .ocr-debug strip geometry: column pitch + Theil-Sen row line.
# `#hard <file> <name>` = OCR'd + reported but not gated (tiny far-angled name in isolation).

#hard  BookcaseLv1__misc_b_civilradio.webp  Civil radio
BookcaseLv1__misc_b_flashlight.webp  Flash light
BookcaseLv1__misc_b_lightbulb.webp  Energy-saving lamp
BookcaseLv1__misc_b_socket.webp  Socket
CoffeeMakerLv1__misc_b_gastank.webp  Gas can
CoffeeMakerLv1__misc_b_plier_large.webp  Large plier
CoffeeMakerLv1__misc_b_wirecutting.webp  Wire Cutter
CoffeeMakerLv1__misc_wastechip.webp  Waste Chip
CryptoMiningLv2__misc_b_pcfan.webp  CPU Fan
CryptoMiningLv2__misc_bpu.webp  CPU
#hard  CryptoMiningLv2__misc_floppydisk.webp  Floppy Disk
GeneratorLv2__misc_b_insulatingtape.webp  Insulating Tape
GeneratorLv2__misc_b_lighterfluid.webp  Lighter fluid
GeneratorLv2__misc_b_sparkplug.webp  Spark Plug
#hard  GeneratorLv2__misc_oilcan.webp  Oil can
GunsmithLv2__misc_b_ceramic_adhesive.webp  Ceramic adhesive
GunsmithLv2__misc_b_nail.webp  Boxed Nails
GunsmithLv2__misc_b_pipeline.webp  Valve
GunsmithLv2__misc_floppydisk.webp  Floppy Disk
KitchenAreaLv2__misc_b_gastank.webp  Gas can
#hard  KitchenAreaLv2__misc_b_insulatingtape.webp  Insulating Tape
KitchenAreaLv2__misc_b_wd40.webp  WD-40
MicrowaveOvenLv1__misc_b_moldboard.webp  Moldboard
#hard  MicrowaveOvenLv1__misc_b_oliveoil.webp  Olive oil
#hard  MicrowaveOvenLv1__misc_b_plier_large.webp  Large plier
MicrowaveOvenLv1__misc_b_tire_sealant.webp  Tire sealant
#hard  MoreitemLv2__misc_b_militaryusbdrive.webp  USB - classified
#hard  MoreitemLv2__misc_b_oldphone.webp  Old Phone
MoreitemLv2__misc_b_powerbank.webp  Power Bank
MoreitemLv2__misc_b_recorder.webp  Recorder
PlantingLv1__misc_b_disinfectingwipes.webp  Disinfectant wipes
#hard  PlantingLv1__misc_b_insulatingtape.webp  Insulating Tape
PlantingLv1__misc_b_lightbulb.webp  Energy-saving lamp
PlantingLv1__misc_b_pipeline.webp  Valve
QualityLv1__misc_b_powerbank.webp  Power Bank
#hard  QualityLv1__misc_b_ram.webp  RAM
QualityLv1__misc_b_recorder.webp  Recorder
QualityLv1__misc_b_tape.webp  Tape
RefrigeratorLv1__misc_b_plier_large.webp  Large plier
RefrigeratorLv1__misc_b_spraycan.webp  Spray Can
#hard  RefrigeratorLv1__misc_blimbingrope.webp  Climbing rope
RefrigeratorLv1__misc_oilcan.webp  Oil can
RestRoomLv2__misc_b_beardoil.webp  Beard Oil
#hard  RestRoomLv2__misc_b_shampoo.webp  Shampoo
RestRoomLv2__misc_b_toiletpaper.webp  Toilet Paper
RestRoomLv2__misc_barcleaner.webp  Cleaner
SofaLv1__misc_b_plier_large.webp  Large plier
SofaLv1__misc_b_tire_sealant.webp  Tire sealant
SofaLv1__misc_blimbingrope.webp  Climbing rope
#hard  StorageZoneLock2Lv1__misc_b_batter_large.webp  Storage Battery
#hard  StorageZoneLock2Lv1__misc_b_gastank_large.webp  Large gas can
StorageZoneLock2Lv1__misc_b_wrench.webp  Wrench
StorageZoneLock3Lv1__misc_b_piezometer.webp  Piezometer
StorageZoneLock3Lv1__misc_b_smokelesspowder.webp  Smokeless powder
#hard  StorageZoneLock3Lv1__misc_b_visionmodule.webp  Imaging module
StorageZoneLock3Lv1__misc_gunpowder.webp  Gunpowder
#hard  StoragevaluableLv2__misc_b_storagebattery.webp  Car Battery
#hard  StoragevaluableLv2__misc_b_wirecutting.webp  Wire Cutter
StoragevaluableLv2__misc_screwdriver.webp  Screwdriver
StoragevaluableLv2__misc_wastechip.webp  Waste Chip
WaterCollectorLv2__misc_b_insulatingtape.webp  Insulating Tape
WaterCollectorLv2__misc_b_nail.webp  Boxed Nails
WaterCollectorLv2__misc_b_pipeline.webp  Valve
WaterCollectorLv2__misc_b_spraycan.webp  Spray Can
